Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1612;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 234 Miếng;;Chưa chọn danh mục;295;3435317.72;0.33390000000000003;9.52;972;102;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407282_1754361506518.jpg?imageView2/1/w/300/h/300
2575;Vella Kem Dưỡng Da Vùng Cổ Vella Concentrate Neck Cream 50ml;;Chưa chọn danh mục;286;2982092.3;0.0483;9.23;214;23;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/331107_1767103228600.jpg?imageView2/1/w/300/h/300
1349;CERAVE Sữa Rửa Mặt Foaming Cleanser - 236ml FRANCE;;Chưa chọn danh mục;282;4651661.2;0.0667;9.1;388;42;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862346_1754365717686.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;263;639380.25;0.1479;8.48;112;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
2388;SMAS Mặt nạ Peptide Silk Mask 25gr;;Chưa chọn danh mục;250;820475.5;0.0516;8.06;41;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/640185_1754366310170.jpg?imageView2/1/w/300/h/300
2548;VASELINE Sáp Dưỡng Ẩm Pure Petroleum Jelly - 50ml;;Chưa chọn danh mục;250;854978.18;0.1338;8.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/282520_1785911611805.jpg?imageView2/1/w/300/h/300
3096;COCOON Mặt Nạ nghệ Hưng Yên Turmeric Face Mask - 100ml;;Chưa chọn danh mục;250;2786175;0.054400000000000004;8.06;0;0;0;0;31/07/2026 16:54;https://res.bigseller.pro/sku/images/merchantsku/944484/595675_1785769488648.jpg?imageView2/1/w/300/h/300
3097;COCOON Kem dưỡng Thạch Nghệ Hưng Yên Làm Sáng Da - 100ml;;Chưa chọn danh mục;250;4667100;0.0794;8.06;0;0;0;0;31/07/2026 16:54;https://res.bigseller.pro/sku/images/merchantsku/944484/054727_1785769551881.jpg?imageView2/1/w/300/h/300
1473;COMPLIMENT Sữa rửa mặt No Problem 200ml - Vàng;;Chưa chọn danh mục;240;5566358.93;0.2934;7.74;729;94;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482240_1754365718575.jpg?imageView2/1/w/300/h/300
2995;VICHY Dầu Gội Dercos Energy+ Aminexil Niacinamide Stimulating Shampoo Hairloss - 50Ml (Đỏ);;Chưa chọn danh mục;240;6580045.8;0.4758;7.74;0;0;0;0;46059.36215277778;https://res.bigseller.pro/sku/images/merchantsku/944484/657072_1781535026753.jpg?imageView2/1/w/300/h/300
1439;COCOON Pomelo Dầu Gội Bưởi Shampoo 310ml;;Chưa chọn danh mục;232;1929796.16;0.0588;7.48;68;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/603015_1754366215283.jpg?imageView2/1/w/300/h/300
1322;CARYOPHY Mặt nạ Skin Repair Mask Sheet 3IN1 22g - 01 miếng - XANH DƯƠNG;;Chưa chọn danh mục;225;179989.35;0.046799999999999994;7.26;110;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/860050_1772596263833.jpg?imageView2/1/w/300/h/300
2059;MARVIS Kem Đánh Răng Ý 85ml – Whitening Mint (Màu bạc);;Chưa chọn danh mục;218;3923348.97;0.1105;7.03;14;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966197_1754365905990.jpg?imageView2/1/w/300/h/300
1849;JOHNSON'S Nước hoa Baby hương phấn hoa - 50ml (hồng);;Chưa chọn danh mục;216;6499665.85;0.45280000000000004;6.97;272;39;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198271_1754364220719.jpg?imageView2/1/w/300/h/300
2372;SIMPLE Sữa Rửa Mặt Refreshing Facial Wash - 150ml [Xanh lá];;Chưa chọn danh mục;203;1389421.17;0.08259999999999999;6.55;142;21;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/106789_1787289379447.jpg?imageView2/1/w/300/h/300
1915;KYUNG LAB Mặt Nạ Dưỡng Ẩm, Phục Hồi Da Kyung Lab PDRN Therapy Mask 23ml;;Chưa chọn danh mục;200;118098;0.0703;6.45;6131;950;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/085574_1754365904177.jpg?imageView2/1/w/300/h/300
3108;COCOON Nước dưỡng tóc tinh dầu bưởi Pomelo Hair Tonic 310ml;;Chưa chọn danh mục;200;4200000;0.1014;6.45;0;0;0;0;46242.41840277778;https://res.bigseller.pro/sku/images/merchantsku/944484/688516_1786168330582.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;198;4171222.96;0.14730000000000001;6.39;149;23;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
2005;LRP Kem Dưỡng Cicaplast Baume B5+ Soothing Repairing Balm - 40ML;;Chưa chọn danh mục;198;6416729.63;0.11720000000000001;6.39;246;38;0;50;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/497540_1754365720522.jpg?imageView2/1/w/300/h/300
2460;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #1 Hoa Sen;;Chưa chọn danh mục;189;218328;0.36060000000000003;6.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/201704_1754364219109.jpg?imageView2/1/w/300/h/300
2461;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #2 Thanh Long;;Chưa chọn danh mục;183;181942.87;0.3267;5.9;65;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306413_1755687689239.jpg?imageView2/1/w/300/h/300
QT02;Quần chip VAGISIL;;Chưa chọn danh mục;182;-41621.58;0;5.87;59;10;0;0;23/04/2026 11:48;https://res.bigseller.pro/sku/images/merchantsku/944484/889720_1778125154227.jpg?imageView2/1/w/300/h/300
1899;KLAIRS Toner Supple Preparation Unscented KHÔNG MÙI - 30ml;;KLAIRS;179;732034.34;0.14;5.77;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/398219_1754366217746.jpg?imageView2/1/w/300/h/300
QT30;DIKY Gói Khăn Ướt Premium Wet Wipes - 1 Gói (20pcs);;Chưa chọn danh mục;173;-164908.79;0;5.58;18;3;0;0;46242.63854166667;https://res.bigseller.pro/sku/images/merchantsku/944484/693718_1786177873848.jpg?imageView2/1/w/300/h/300
1925;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 85 Miếng Vuông;;Chưa chọn danh mục;165;1564191.75;0.24489999999999998;5.32;71;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/602566_1754365820191.jpg?imageView2/1/w/300/h/300
QT26;VELLA Kem cổ NECK Cream 1ml;;Chưa chọn danh mục;165;13000;1;5.32;224;42;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/222887_1786086768609.jpg?imageView2/1/w/300/h/300
2626;YUEJIN Mặt nạ cấp ẩm YUEJIN B5 REPAIR CONTROL EGF 25ml 1 MIẾNG;;Chưa chọn danh mục;160;160366.4;0.0876;5.16;285;55;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/017205_1754365627012.jpg?imageView2/1/w/300/h/300
1475;COMPLIMENT Sữa rửa mặt No Problem 200ml - Xanh ngọc;;Chưa chọn danh mục;150;3266928.94;0.28;4.84;403;83;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/213848_1754366311741.jpg?imageView2/1/w/300/h/300
1884;KEYSHU mặt nạ dưỡng da - 1 Miếng ( madecassoside );;Chưa chọn danh mục;150;160960;0.0765;4.84;715;147;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/952562_1765876547249.jpg?imageView2/1/w/300/h/300
1611;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 150 Miếng;;Chưa chọn danh mục;146;1449620.56;0.31170000000000003;4.71;535;113;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762912_1756125358464.jpg?imageView2/1/w/300/h/300
1920;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 120 Miếng Tròn;;Chưa chọn danh mục;145;1861376.42;0.2833;4.68;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/365208_1754366221461.jpg?imageView2/1/w/300/h/300
2371;SIMPLE Sữa rửa mặt Purifying Gel Wash 150ml [Xanh dương];;Chưa chọn danh mục;140;1032797.58;0.0897;4.52;10;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360736_1754365721435.jpg?imageView2/1/w/300/h/300
1480;COMPLIMENT Toner 10% Glycolic Acid & Aloe Lô hội - 200ML;;Chưa chọn danh mục;139;4273410;0.3464;4.48;447;99;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/274732_1755687785897.jpg?imageView2/1/w/300/h/300
2897;TETRA Bông Tẩy Trang Pháp LE SOIN A L’ÉTAT PUR - 500 miếng;;Chưa chọn danh mục;139;8731638.46;0.4395;4.48;0;0;0;0;22/05/2026 10:35;https://res.bigseller.pro/sku/images/merchantsku/944484/094653_1783327919083.jpg?imageView2/1/w/300/h/300
1883;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hoa Cúc );;Chưa chọn danh mục;131;-4444.75;-0.0028000000000000004;4.23;118;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817463_1765875831816.jpg?imageView2/1/w/300/h/300
3134;NIVEA Kem dưỡng ẩm Dưỡng Da Sáng Mịn - 30ml;;Chưa chọn danh mục;125;596000;0.1333;4.03;4;0;0;0;21/08/2026 08:27;https://res.bigseller.pro/sku/images/merchantsku/944484/234593_1787280979200.jpg?imageView2/1/w/300/h/300
1029;OEM Xà Phòng Cám Gạo Jam Rice Milk Soap 60g;;Chưa chọn danh mục;124;251291.92;0.2073;4;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/949619_1754919949805.jpg?imageView2/1/w/300/h/300
2672;Goodal Kem Ốc Sên Premium Toner Up Cream - 30ml;;Chưa chọn danh mục;123;1316588.37;0.054000000000000006;3.97;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358603_1779349220713.jpg?imageView2/1/w/300/h/300
QT32;DERMAXILIC Mút Tắm;;Chưa chọn danh mục;121;-22770.58;0;3.9;54;13;0;0;13/08/2026 14:30;https://res.bigseller.pro/sku/images/merchantsku/944484/596994_1786607904615.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;120;104565;0.0678;3.87;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1608;DR.PEPTI Nước Hoa Hồng Centella Toner 180ml;;DR.PEPTI;120;595583.03;0.0225;3.87;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/040043_1785301472197.jpg?imageView2/1/w/300/h/300
1798;IPEK Bông tẩy trang - 150 miếng;;Chưa chọn danh mục;112;230061.81;0.0765;3.61;28;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810788_1754366312804.jpg?imageView2/1/w/300/h/300
3002;COCOON Sữa chống nắng bí đao Winter melon Sun fluid - 50ml;;Chưa chọn danh mục;110;2054844.8;0.0868;3.55;0;0;0;0;46118.63506944444;https://res.bigseller.pro/sku/images/merchantsku/944484/030766_1780560908769.jpg?imageView2/1/w/300/h/300
2031;LRP Tẩy trang Micellar Water Ultra Sensitive Skin - 400ml (Trắng);;Chưa chọn danh mục;109;7041197.83;0.177;3.52;7;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/717157_1754365720535.jpg?imageView2/1/w/300/h/300
2553;VASELINE Sáp Dưỡng Môi Lip Care KOREA 7g - Rosy Lips Hoa Hồng;;Chưa chọn danh mục;108;603071.75;0.0889;3.48;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/028871_1754366313737.jpg?imageView2/1/w/300/h/300
2562;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Rosy Lips;;Chưa chọn danh mục;108;539984.88;0.1;3.48;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/338320_1754365909762.jpg?imageView2/1/w/300/h/300
1620;DUCRAY Kem dưỡng Keracnyl PP Anti-blemish soothing cream 30ml;;DUCRAY;103;-1587465.44;-0.0557;3.32;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/792145_1754366312651.jpg?imageView2/1/w/300/h/300
1201;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Dương;;Chưa chọn danh mục;101;79315.33;0.0613;3.26;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417993_1754365722881.jpg?imageView2/1/w/300/h/300
3094;COCOON Kem Ủ Tóc Hương Bưởi - 200ml;;Chưa chọn danh mục;100;625690;0.0521;3.23;0;0;0;0;29/07/2026 10:30;https://res.bigseller.pro/sku/images/merchantsku/944484/075851_1785310495249.jpg?imageView2/1/w/300/h/300
3107;COCOON Dầu Gội Bưởi Refill Không Sulfate - 500ml;;Chưa chọn danh mục;100;2400000;0.10039999999999999;3.23;0;0;0;0;46242.41840277778;https://res.bigseller.pro/sku/images/merchantsku/944484/113517_1786168094159.jpg?imageView2/1/w/300/h/300
1845;JOHNSON'S Nước hoa Baby hương ban mai - 50ml (tím);;Chưa chọn danh mục;98;2251820.03;0.3872;3.16;82;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/702745_1754366215533.jpg?imageView2/1/w/300/h/300
2561;VASELINE Son Dưỡng Lip Therapy Thỏi 4.8g - Original;;Chưa chọn danh mục;98;536242.48;0.1082;3.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/330610_1754366313693.jpg?imageView2/1/w/300/h/300
1857;JOHNSON'S Sữa tắm gội Baby Top-To-Toe Hair & Body (Vàng) - 100ml;;Chưa chọn danh mục;96;3406383.04;0.5272;3.1;89;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/030503_1754361503374.jpg?imageView2/1/w/300/h/300
2836;MARVIS Tăm Chỉ Nha Khoa Dental Floss Toothpick 50 Pieces - ĐEN;;Chưa chọn danh mục;89;1117000;1;2.87;62;21;0;0;46239.67673611111;https://res.bigseller.pro/sku/images/merchantsku/944484/341909_1779195877049.jpg?imageView2/1/w/300/h/300
2754;AHOHWA Mặt Nạ Ủ Trắng Dạng Kem Tone-Up Brightening Cream Mask - 20g;;Chưa chọn danh mục;87;357599.22;0.08310000000000001;2.81;24;8;0;0;18/04/2026 10:31;https://res.bigseller.pro/sku/images/merchantsku/944484/370506_1783928008885.jpg?imageView2/1/w/300/h/300
1760;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mentholyptus;;HALLS;85;793226.6;0.3344;2.74;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/739749_1754366309025.jpg?imageView2/1/w/300/h/300
2028;LRP Sữa Rửa Mặt Sữa Tắm Lipikar Syndet AP+ Cream Wash - 200ml;;Chưa chọn danh mục;85;11487655.8;0.30879999999999996;2.74;81;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/224749_1754365625508.jpg?imageView2/1/w/300/h/300
