Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1029;OEM Xà Phòng Cám Gạo Jam Rice Milk Soap 60g;;Chưa chọn danh mục;6;16495.98;0.2618;0.2;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/949619_1754919949805.jpg?imageView2/1/w/300/h/300
1031;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - SỮA BÒ;;Chưa chọn danh mục;114;1001894.5;0.2891;3.8;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/893167_1754998314249.jpg?imageView2/1/w/300/h/300
1032;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - VITAMIN C;;Chưa chọn danh mục;20;75297.25;0.1494;0.67;6;8;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/443877_1754365816832.jpg?imageView2/1/w/300/h/300
1033;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - YOGURT;;Chưa chọn danh mục;72;229338.92;0.1282;2.4;25;10;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/570974_1754365623594.jpg?imageView2/1/w/300/h/300
1035;ACNE AID SOAP BAR OIL CONTROL XÀ PHÒNG - ĐỎ;;Chưa chọn danh mục;1;86904.14;0.5794;0.03;14;466;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/876839_1756125276020.jpg?imageView2/1/w/300/h/300
1036;ACNECLEAN Gel Bôi Ngoài Da Extra Gel Giúp Làm Dịu, Hạn Chế Thâm Mụn, Thông Thoáng Lỗ Chân Lông 15g;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/211870_1755488228381.jpg?imageView2/1/w/300/h/300
1038;ACNEDUO PLUS Gel Bôi Ngoài da RETINAL 1.0% AHA - 15g;;Chưa chọn danh mục;1;72970;0.4982;0.03;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/852280_1757512757194.jpg?imageView2/1/w/300/h/300
1043;ADERMA Gel Rửa Mặt & Tắm Gội Douche Hydra-Protective Shower Gel Essentials 3in1 200ml;;ADERMA;19;311985.45;0.0608;0.63;16;25;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/094914_1788877828546.jpg?imageView2/1/w/300/h/300
1044;ADERMA Kem Chống Nắng Protect Invisible Fluid SPF50+ 40ml;;ADERMA;5;0;0;0.17;4;23;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/613580_1787500384826.jpg?imageView2/1/w/300/h/300
1045;ADERMA Kem Dưỡng A-derma Biology AC Perfect Anti-Blemish Fluid Giảm Mụn 40ml;;ADERMA;0;0;0;0;3;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/780896_1787500630000.jpg?imageView2/1/w/300/h/300
1046;ADERMA Kem Dưỡng Ẩm Dermalibour+ Repairing Cream - 50ml;;ADERMA;23;189759;0.0308;0.77;4;5;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531619_1754366311760.jpg?imageView2/1/w/300/h/300
1047;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 200ml;;ADERMA;6;120203.1;0.041299999999999996;0.2;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/536167_1754365818075.jpg?imageView2/1/w/300/h/300
1048;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 40ml;;ADERMA;17;164118.06;0.041100000000000005;0.57;10;17;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774406_1754365627392.jpg?imageView2/1/w/300/h/300
1049;ADERMA Kem Dưỡng Ẩm Hydrating Universal Cream 50ml;;ADERMA;8;275016.35;0.11869999999999999;0.27;1;3;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/462025_1755015213267.jpg?imageView2/1/w/300/h/300
1050;ADERMA Kem Dưỡng Epitheliale A.H Ultra Soothing Repairing Cream - 40ml;;ADERMA;2;371356;0.3876;0.07;4;57;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531475_1788484991514.jpg?imageView2/1/w/300/h/300
1051;ADERMA Kem Dưỡng Epitheliale A.H Ultra SPF50+ Làm Dịu Da, Bảo Vệ Vùng Da Nhạy Cảm 40ml;;ADERMA;1;80;0.0003;0.03;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/386098_1787500462556.jpg?imageView2/1/w/300/h/300
1056;"AGAFIA ĐẤT SÉT XANH ,Mặt Nạ Đất Sét Sữa Non ""Thảo Mộc"" Bà Già Nga Agafia 100mL";;Chưa chọn danh mục;62;362070;0.1725;2.07;28;13;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/792439_1754365726638.jpg?imageView2/1/w/300/h/300
1060;AILIN Dao cạo lông mày 2 lưỡi;;Chưa chọn danh mục;2;23700;0.8034;0.07;406;5800;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/699977_1754366215966.jpg?imageView2/1/w/300/h/300
1061;AJONA Kem đánh răng giúp giảm cao răng và chống viêm lợi 25ml;;Chưa chọn danh mục;3;31500;0.18100000000000002;0.1;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/887446_1755687785070.jpg?imageView2/1/w/300/h/300
1062;ALPHA ARBUTIN Kem giảm thâm nách 3 Plus Organic Underarm Night Cream 50g;;Chưa chọn danh mục;15;115173.05;0.092;0.5;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/298168_1754365717667.jpg?imageView2/1/w/300/h/300
1063;ALPHA ARBUTIN Sữa Dưỡng Thể Trắng Da Collagen Lotion 500ML [XT];;Chưa chọn danh mục;24;129133.46;0.0518;0.8;5;6;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/250436_1754365903150.jpg?imageView2/1/w/300/h/300
1076;AMORTALS Bông Mút Rửa Mặt Bọt Biển Hình Giọt Nước  - Lẻ 1 KHÔNG HỘP;;Chưa chọn danh mục;6;169439.28;0.6357;0.2;1;5;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/636710_1754291500158.jpg?imageView2/1/w/300/h/300
1077;AMORTALS Mút Rửa Mặt Hộp 3 Mút NGUYÊN TEAM [CTY];;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/276774_1756958194500.jpg?imageView2/1/w/300/h/300
1078;ACNE ACID LIQUID CLEANSER 100ml;;Chưa chọn danh mục;1;185000;1;0.03;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/168707_1754365904540.jpg?imageView2/1/w/300/h/300
1080;ANESSA Gel Chống Nắng Anessa Perfect UV Sunscreen Skincare Gel N SPF50+/PA++++ 90g (VÀNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/793517_1787365240129.jpg?imageView2/1/w/300/h/300
1082;ANESSA Gel Chống Nắng Dịu Nhẹ Cho Da Nhạy Cảm & Trẻ Em Moisture UV Sunscreen Mild SPF35 PA+++ 90g - Xanh dương;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/213951_1754365814131.jpg?imageView2/1/w/300/h/300
1083;Anessa Gel Chống Nắng Perfect UV Sunscreen - 15ml (VÀNG);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/160878_1754366212062.jpg?imageView2/1/w/300/h/300
1086;ANESSA Serum Dưỡng Da Và Phục Hồi Sau Nắng Anessa Night Sun Care 180ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/147173_1754365810753.jpg?imageView2/1/w/300/h/300
1087;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ - 12ml (MÀU HỒNG);;Chưa chọn danh mục;10;241270.9;0.3522;0.33;263;796;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/626389_1754366308303.jpg?imageView2/1/w/300/h/300
1088;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ 60ml (MÀU HỒNG);;Chưa chọn danh mục;42;1398875.4;0.0904;1.4;55;39;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774806_1754365624049.jpg?imageView2/1/w/300/h/300
1089;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU TRĂNG);;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:52;
1092;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 60ml (MÀU VÀNG);;Chưa chọn danh mục;46;2455000;0.1392;1.53;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/075403_1754365813701.jpg?imageView2/1/w/300/h/300
1094;ANESSA Xịt Chống Nắng Anessa Perfect UV Sunscreen Skincare Spray N SPF50+ PA++++ 60g;;Chưa chọn danh mục;10;90000;0.0359;0.33;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/028944_1787362893642.jpg?imageView2/1/w/300/h/300
1096;ANGEL’S LIQUID  Xịt Cơ Thể Glutathione+ Spot Care Body Mist - 150ml;;Chưa chọn danh mục;40;427986;0.0398;1.33;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/061891_1754365710689.jpg?imageView2/1/w/300/h/300
1102;ANGEL'S LIQUID Lăn Nách Angel's Liquid Glutathione + Niacinamide Arbutin Fresh Deodorant 60ml;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/946675_1754366311844.jpg?imageView2/1/w/300/h/300
1105;ANGEL'S LIQUID Siêu tinh chất Tranexamic Mela Ampoule xoá thâm đỏ mờ sạm nám 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/498187_1754365908357.jpg?imageView2/1/w/300/h/300
1108;ANGEL'S LIQUID Tinh chất Glutathione + Niacinamide 700 V-ampoule 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;
1112;APERIRE Mặt Nạ Đất Sét Aperire VERRY PRETTY Pore Mask 120g (HỒNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/256664_1754366223353.jpg?imageView2/1/w/300/h/300
1114;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cây xô thơm;;Chưa chọn danh mục;2;131017.64;0.4518;0.07;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/158484_1754365718488.jpg?imageView2/1/w/300/h/300
1115;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cúc La Mã;;Chưa chọn danh mục;1;49502.79;0.3837;0.03;30;1000;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/259631_1754366311985.jpg?imageView2/1/w/300/h/300
1116;AQUAFRESH Kem đánh răng Extreme Clean 158.7g – Whitening;;Chưa chọn danh mục;5;201986.37;0.4235;0.17;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/760916_1754365715943.jpg?imageView2/1/w/300/h/300
1118;AQUAFRESH Kem đánh răng trẻ em 50g – 6+tuổi;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567210_1754365813632.jpg?imageView2/1/w/300/h/300
1119;ARGANICARE Collagen Reconstructuring Masque mặt nạ ủ tóc 500ml;;Chưa chọn danh mục;1;40000;0.16;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/471231_1767705306042.jpg?imageView2/1/w/300/h/300
1120;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf  Club de Nuit Cho Nữ 200ML - Hồng [XT];;Chưa chọn danh mục;4;16500;0.0425;0.13;2;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/066499_1787115182176.jpg?imageView2/1/w/300/h/300
1121;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf Club de Nuit Cho Nam 200ML - Đen [XT];;Chưa chọn danh mục;6;26649.96;0.0458;0.2;7;35;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657387_1787115141245.jpg?imageView2/1/w/300/h/300
1122;ARMAF Lăn Khử Mùi Nước Hoa Nam Club De Nuit Woman 75G - ĐEN;;Chưa chọn danh mục;20;265802;0.048499999999999995;0.67;5;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/355634_1787115089629.jpg?imageView2/1/w/300/h/300
1123;ARMAF Lăn Khử Mùi Nước Hoa Nữ Club De Nuit Woman 75G -  Hồng;;Chưa chọn danh mục;53;550560;0.038599999999999995;1.77;21;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567840_1787114963126.jpg?imageView2/1/w/300/h/300
1125;ARMAF Nước Hoa Nữ Club de Nuit Woman EDP 105ml [XT];;Chưa chọn danh mục;2;45000;0.036699999999999997;0.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/009587_1754365814250.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;1913;36754810.77;0.3077;63.77;3484;54;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1128;Aspasia - Xịt Khoáng Aspasia vàng GOLD;;Chưa chọn danh mục;5;139064.6;0.3603;0.17;13;76;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/053403_1776091980324.jpg?imageView2/1/w/300/h/300
1129;Aspasia Xịt Khoáng Tinh Chất Collagen;;Chưa chọn danh mục;8;208000;0.3421;0.27;203;751;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/019091_1772088529232.jpg?imageView2/1/w/300/h/300
1130;Aspasia Xịt Khoáng Tinh Chất Ốc Sên;;Chưa chọn danh mục;3;86317.8;0.3836;0.1;88;880;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581968_1772088641033.jpg?imageView2/1/w/300/h/300
1138;AVEENO Kem dưỡng ẩm Aveeno Baby Dermexa Moisturising Cream - 100g;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/350277_1760088265706.jpg?imageView2/1/w/300/h/300
1139;AVEENO Kem dưỡng ẩm Baby Soothing Relief Moisture 227g;;Chưa chọn danh mục;5;217765;0.1507;0.17;3;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/785950_1754366312738.jpg?imageView2/1/w/300/h/300
1141;AVEENO Sữa dưỡng thể Baby Daily Moisture Lotion 227ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/748092_1754998314799.jpg?imageView2/1/w/300/h/300
1150;AVENE Kem dưỡng Cicalfate Repair Cream - 100ml;;Chưa chọn danh mục;11;1363126.63;0.2623;0.37;13;35;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/142265_1754366315747.jpg?imageView2/1/w/300/h/300
1151;AVENE Kem dưỡng Cicalfate Repair Cream - 15ml;;Chưa chọn danh mục;11;556567.18;0.2658;0.37;92;248;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/370536_1754998488442.jpg?imageView2/1/w/300/h/300
1152;AVENE Kem dưỡng Cicalfate Repair Cream - 40ml;;Chưa chọn danh mục;22;574418.22;0.09849999999999999;0.73;28;38;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/221956_1754361502642.jpg?imageView2/1/w/300/h/300
1154;AVENE Kem Dưỡng Khôi Phục Da Control Soothing Skin Recovery 40ml;;Chưa chọn danh mục;1;183214;0.2867;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/269778_1787500555206.jpg?imageView2/1/w/300/h/300
1159;AVENE Tinh Chất Cicalfate+ Intense Serum Phục Hồi, Cấp Ẩm 30ml;;Chưa chọn danh mục;3;1397985;0.5057;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/467738_1754366317769.jpg?imageView2/1/w/300/h/300
1164;AVENE Xịt Khoáng Thermal Spring Water - 150ml;;Chưa chọn danh mục;28;62254.91;0.0126;0.93;7;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/593738_1755552876802.jpg?imageView2/1/w/300/h/300
1165;AVENE Xịt Khoáng Thermal Spring Water - 300ml;;Chưa chọn danh mục;56;-669813.84;-0.0501;1.87;6;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/253324_1754364221041.jpg?imageView2/1/w/300/h/300
1167;AVENE Xịt Khoáng Thermal Spring Water - 50ml;;Chưa chọn danh mục;29;321413.67;0.08689999999999999;0.97;20;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209743_1756124845694.jpg?imageView2/1/w/300/h/300
1174;BABE Kem dưỡng Stop AKN Mattifying Moisturiser 50ml;;Chưa chọn danh mục;8;406058.72;0.1592;0.27;5;18;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273868_1754919949482.jpg?imageView2/1/w/300/h/300
1176;BABE Lotion Dưỡng Sáng Babe Depigment+ Lotion Glow 150ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996574_1754366306761.jpg?imageView2/1/w/300/h/300
1177;BABE Serum Trắng da Depigment Intensive Serum 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/764997_1754366210521.jpg?imageView2/1/w/300/h/300
1178;BABE Sữa Rửa Mặt Stop Akn Purifying Cleansing Gel - 200ml;;Chưa chọn danh mục;51;2317420.41;0.1491;1.7;180;105;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978816_1754365624406.jpg?imageView2/1/w/300/h/300
1180;BALANCE Serum Active Formula Hyaluronic Deep Moisture 30ml;;Chưa chọn danh mục;2;12414.64;0.056900000000000006;0.07;10;142;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100931_1787502924604.jpg?imageView2/1/w/300/h/300
1181;BALANCE Serum Active Formula Niacinamide 15% 30ml;;Chưa chọn danh mục;40;148213.9;0.0347;1.33;13;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762821_1787502898969.jpg?imageView2/1/w/300/h/300
1182;BALANCE Serum Active Formula Vitamin C Brightening Serum Glow & Radiance - 30ml;;Chưa chọn danh mục;39;192844.63;0.045899999999999996;1.3;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/460511_1787502872542.jpg?imageView2/1/w/300/h/300
1183;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - AC Care, HỒNG NHẠT;;Chưa chọn danh mục;1;137588.83;0.9173;0.03;5;166;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360882_1754365816582.jpg?imageView2/1/w/300/h/300
1184;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Aqua Hydrating, XANH DƯƠNG;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675159_1754365625988.jpg?imageView2/1/w/300/h/300
1185;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - BHA-AHA, XÁM;;Chưa chọn danh mục;0;0;0;0;87;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/007258_1754366215610.jpg?imageView2/1/w/300/h/300
1187;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Lifting, TÍM;;Chưa chọn danh mục;20;11734.2;0.0444;0.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/645734_1754366311839.jpg?imageView2/1/w/300/h/300
1190;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Tone Up, VÀNG;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/025970_1754365626068.jpg?imageView2/1/w/300/h/300
1191;BANOBAGI Mặt nạ Super Collagen Mask 30g - Acne Red Blemish30g, TÍM ĐẬM;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840281_1754365717732.jpg?imageView2/1/w/300/h/300
1195;BANOBAGI Mặt nạ Super Collagen Mask 30g - Tea Tree Blackhead, XANH;;Chưa chọn danh mục;0;0;0;0;26;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/487272_1755552877211.jpg?imageView2/1/w/300/h/300
1197;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Đỏ;;Chưa chọn danh mục;0;0;0;0;41;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/953750_1754919949377.jpg?imageView2/1/w/300/h/300
1198;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Hồng;;Chưa chọn danh mục;10;13643.2;0.1018;0.33;1;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164200_1754361506493.jpg?imageView2/1/w/300/h/300
