Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1031;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - SỮA BÒ;;Chưa chọn danh mục;80;670863.88;0.2792;4;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/893167_1754998314249.jpg?imageView2/1/w/300/h/300
1032;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - VITAMIN C;;Chưa chọn danh mục;19;117850.68;0.2241;0.95;6;6;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/443877_1754365816832.jpg?imageView2/1/w/300/h/300
1033;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - YOGURT;;Chưa chọn danh mục;22;136380.26;0.22390000000000002;1.1;22;20;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/570974_1754365623594.jpg?imageView2/1/w/300/h/300
1035;ACNE AID SOAP BAR OIL CONTROL XÀ PHÒNG - ĐỎ;;Chưa chọn danh mục;1;86904.14;0.5794;0.05;13;260;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/876839_1756125276020.jpg?imageView2/1/w/300/h/300
1036;ACNECLEAN Gel Bôi Ngoài Da Extra Gel Giúp Làm Dịu, Hạn Chế Thâm Mụn, Thông Thoáng Lỗ Chân Lông 15g;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/211870_1755488228381.jpg?imageView2/1/w/300/h/300
1043;ADERMA Gel Rửa Mặt & Tắm Gội Douche Hydra-Protective Shower Gel Essentials 3in1 200ml;;ADERMA;17;39953.45;0.0092;0.85;15;17;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/094914_1788877828546.jpg?imageView2/1/w/300/h/300
1044;ADERMA Kem Chống Nắng Protect Invisible Fluid SPF50+ 40ml;;ADERMA;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/613580_1787500384826.jpg?imageView2/1/w/300/h/300
1045;ADERMA Kem Dưỡng A-derma Biology AC Perfect Anti-Blemish Fluid Giảm Mụn 40ml;;ADERMA;0;0;0;0;3;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/780896_1787500630000.jpg?imageView2/1/w/300/h/300
1046;ADERMA Kem Dưỡng Ẩm Dermalibour+ Repairing Cream - 50ml;;ADERMA;21;-130321.4;-0.0245;1.05;4;3;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531619_1754366311760.jpg?imageView2/1/w/300/h/300
1047;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 200ml;;ADERMA;6;120203.1;0.041299999999999996;0.3;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/536167_1754365818075.jpg?imageView2/1/w/300/h/300
1048;ADERMA Kem Dưỡng Ẩm Exomega Allergo Emollient Balm - 40ml;;ADERMA;17;164118.06;0.041100000000000005;0.85;10;11;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774406_1754365627392.jpg?imageView2/1/w/300/h/300
1049;ADERMA Kem Dưỡng Ẩm Hydrating Universal Cream 50ml;;ADERMA;5;-63506.65;-0.0518;0.25;1;4;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/462025_1755015213267.jpg?imageView2/1/w/300/h/300
1050;ADERMA Kem Dưỡng Epitheliale A.H Ultra Soothing Repairing Cream - 40ml;;ADERMA;1;201116;0.4199;0.05;5;100;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/531475_1788484991514.jpg?imageView2/1/w/300/h/300
1056;"AGAFIA ĐẤT SÉT XANH ,Mặt Nạ Đất Sét Sữa Non ""Thảo Mộc"" Bà Già Nga Agafia 100mL";;Chưa chọn danh mục;36;440960;0.3042;1.8;16;8;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/792439_1754365726638.jpg?imageView2/1/w/300/h/300
1060;AILIN Dao cạo lông mày 2 lưỡi;;Chưa chọn danh mục;1;9600;0.768;0.05;406;8120;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/699977_1754366215966.jpg?imageView2/1/w/300/h/300
1062;ALPHA ARBUTIN Kem giảm thâm nách 3 Plus Organic Underarm Night Cream 50g;;Chưa chọn danh mục;2;9220.78;0.0576;0.1;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/298168_1754365717667.jpg?imageView2/1/w/300/h/300
1063;ALPHA ARBUTIN Sữa Dưỡng Thể Trắng Da Collagen Lotion 500ML [XT];;Chưa chọn danh mục;15;67310.84;0.0435;0.75;5;6;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/250436_1754365903150.jpg?imageView2/1/w/300/h/300
1076;AMORTALS Bông Mút Rửa Mặt Bọt Biển Hình Giọt Nước  - Lẻ 1 KHÔNG HỘP;;Chưa chọn danh mục;1;15368.78;0.48710000000000003;0.05;1;20;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/636710_1754291500158.jpg?imageView2/1/w/300/h/300
1077;AMORTALS Mút Rửa Mặt Hộp 3 Mút NGUYÊN TEAM [CTY];;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/276774_1756958194500.jpg?imageView2/1/w/300/h/300
1080;ANESSA Gel Chống Nắng Anessa Perfect UV Sunscreen Skincare Gel N SPF50+/PA++++ 90g (VÀNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/793517_1787365240129.jpg?imageView2/1/w/300/h/300
1082;ANESSA Gel Chống Nắng Dịu Nhẹ Cho Da Nhạy Cảm & Trẻ Em Moisture UV Sunscreen Mild SPF35 PA+++ 90g - Xanh dương;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/213951_1754365814131.jpg?imageView2/1/w/300/h/300
1083;Anessa Gel Chống Nắng Perfect UV Sunscreen - 15ml (VÀNG);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/160878_1754366212062.jpg?imageView2/1/w/300/h/300
1086;ANESSA Serum Dưỡng Da Và Phục Hồi Sau Nắng Anessa Night Sun Care 180ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/147173_1754365810753.jpg?imageView2/1/w/300/h/300
1087;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ - 12ml (MÀU HỒNG);;Chưa chọn danh mục;10;142270.9;0.24280000000000002;0.5;259;518;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/626389_1754366308303.jpg?imageView2/1/w/300/h/300
1088;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ 60ml (MÀU HỒNG);;Chưa chọn danh mục;87;375002.9;0.0127;4.35;105;24;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774806_1754365624049.jpg?imageView2/1/w/300/h/300
1089;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU TRĂNG);;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:52;
1092;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 60ml (MÀU VÀNG);;Chưa chọn danh mục;78;1935140.09;0.0722;3.9;152;38;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/075403_1754365813701.jpg?imageView2/1/w/300/h/300
1096;ANGEL’S LIQUID  Xịt Cơ Thể Glutathione+ Spot Care Body Mist - 150ml;;Chưa chọn danh mục;40;427986;0.0398;2;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/061891_1754365710689.jpg?imageView2/1/w/300/h/300
1102;ANGEL'S LIQUID Lăn Nách Angel's Liquid Glutathione + Niacinamide Arbutin Fresh Deodorant 60ml;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/946675_1754366311844.jpg?imageView2/1/w/300/h/300
1105;ANGEL'S LIQUID Siêu tinh chất Tranexamic Mela Ampoule xoá thâm đỏ mờ sạm nám 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/498187_1754365908357.jpg?imageView2/1/w/300/h/300
1108;ANGEL'S LIQUID Tinh chất Glutathione + Niacinamide 700 V-ampoule 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;
1112;APERIRE Mặt Nạ Đất Sét Aperire VERRY PRETTY Pore Mask 120g (HỒNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/256664_1754366223353.jpg?imageView2/1/w/300/h/300
1115;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cúc La Mã;;Chưa chọn danh mục;0;0;0;0;29;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/259631_1754366311985.jpg?imageView2/1/w/300/h/300
1116;AQUAFRESH Kem đánh răng Extreme Clean 158.7g – Whitening;;Chưa chọn danh mục;2;134657.58;0.4235;0.1;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/760916_1754365715943.jpg?imageView2/1/w/300/h/300
1118;AQUAFRESH Kem đánh răng trẻ em 50g – 6+tuổi;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567210_1754365813632.jpg?imageView2/1/w/300/h/300
1120;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf  Club de Nuit Cho Nữ 200ML - Hồng [XT];;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/066499_1787115182176.jpg?imageView2/1/w/300/h/300
1121;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf Club de Nuit Cho Nam 200ML - Đen [XT];;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657387_1787115141245.jpg?imageView2/1/w/300/h/300
1122;ARMAF Lăn Khử Mùi Nước Hoa Nam Club De Nuit Woman 75G - ĐEN;;Chưa chọn danh mục;2;23010.44;0.0421;0.1;5;50;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/355634_1787115089629.jpg?imageView2/1/w/300/h/300
1123;ARMAF Lăn Khử Mùi Nước Hoa Nữ Club De Nuit Woman 75G -  Hồng;;Chưa chọn danh mục;37;433680;0.0431;1.85;13;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567840_1787114963126.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;1553;31443687.49;0.3155;77.65;2865;36;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1128;Aspasia - Xịt Khoáng Aspasia vàng GOLD;;Chưa chọn danh mục;5;139064.6;0.3603;0.25;13;52;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/053403_1776091980324.jpg?imageView2/1/w/300/h/300
1129;Aspasia Xịt Khoáng Tinh Chất Collagen;;Chưa chọn danh mục;11;183000;0.24969999999999998;0.55;202;367;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/019091_1772088529232.jpg?imageView2/1/w/300/h/300
1130;Aspasia Xịt Khoáng Tinh Chất Ốc Sên;;Chưa chọn danh mục;3;99317.8;0.41729999999999995;0.15;87;580;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581968_1772088641033.jpg?imageView2/1/w/300/h/300
1138;AVEENO Kem dưỡng ẩm Aveeno Baby Dermexa Moisturising Cream - 100g;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/350277_1760088265706.jpg?imageView2/1/w/300/h/300
1139;AVEENO Kem dưỡng ẩm Baby Soothing Relief Moisture 227g;;Chưa chọn danh mục;4;138212;0.1234;0.2;3;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/785950_1754366312738.jpg?imageView2/1/w/300/h/300
1141;AVEENO Sữa dưỡng thể Baby Daily Moisture Lotion 227ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/748092_1754998314799.jpg?imageView2/1/w/300/h/300
1150;AVENE Kem dưỡng Cicalfate Repair Cream - 100ml;;Chưa chọn danh mục;4;737009.32;0.3539;0.2;13;65;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/142265_1754366315747.jpg?imageView2/1/w/300/h/300
1151;AVENE Kem dưỡng Cicalfate Repair Cream - 15ml;;Chưa chọn danh mục;7;274415;0.2242;0.35;90;257;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/370536_1754998488442.jpg?imageView2/1/w/300/h/300
1152;AVENE Kem dưỡng Cicalfate Repair Cream - 40ml;;Chưa chọn danh mục;32;596209.32;0.071;1.6;17;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/221956_1754361502642.jpg?imageView2/1/w/300/h/300
1154;AVENE Kem Dưỡng Khôi Phục Da Control Soothing Skin Recovery 40ml;;Chưa chọn danh mục;1;183214;0.2867;0.05;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/269778_1787500555206.jpg?imageView2/1/w/300/h/300
1159;AVENE Tinh Chất Cicalfate+ Intense Serum Phục Hồi, Cấp Ẩm 30ml;;Chưa chọn danh mục;2;931990;0.5057;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/467738_1754366317769.jpg?imageView2/1/w/300/h/300
1164;AVENE Xịt Khoáng Thermal Spring Water - 150ml;;Chưa chọn danh mục;27;-49851.09;-0.010700000000000001;1.35;7;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/593738_1755552876802.jpg?imageView2/1/w/300/h/300
1165;AVENE Xịt Khoáng Thermal Spring Water - 300ml;;Chưa chọn danh mục;56;-669813.84;-0.0501;2.8;7;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/253324_1754364221041.jpg?imageView2/1/w/300/h/300
1167;AVENE Xịt Khoáng Thermal Spring Water - 50ml;;Chưa chọn danh mục;26;305247.18;0.0911;1.3;19;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209743_1756124845694.jpg?imageView2/1/w/300/h/300
1174;BABE Kem dưỡng Stop AKN Mattifying Moisturiser 50ml;;Chưa chọn danh mục;1;161007.34;0.3753;0.05;5;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273868_1754919949482.jpg?imageView2/1/w/300/h/300
1176;BABE Lotion Dưỡng Sáng Babe Depigment+ Lotion Glow 150ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996574_1754366306761.jpg?imageView2/1/w/300/h/300
1177;BABE Serum Trắng da Depigment Intensive Serum 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/764997_1754366210521.jpg?imageView2/1/w/300/h/300
1178;BABE Sữa Rửa Mặt Stop Akn Purifying Cleansing Gel - 200ml;;Chưa chọn danh mục;51;1386420.41;0.0949;2.55;168;65;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978816_1754365624406.jpg?imageView2/1/w/300/h/300
1180;BALANCE Serum Active Formula Hyaluronic Deep Moisture 30ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100931_1787502924604.jpg?imageView2/1/w/300/h/300
1181;BALANCE Serum Active Formula Niacinamide 15% 30ml;;Chưa chọn danh mục;28;86604.1;0.0291;1.4;13;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762821_1787502898969.jpg?imageView2/1/w/300/h/300
1182;BALANCE Serum Active Formula Vitamin C Brightening Serum Glow & Radiance - 30ml;;Chưa chọn danh mục;36;111620.86;0.029300000000000003;1.8;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/460511_1787502872542.jpg?imageView2/1/w/300/h/300
1183;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - AC Care, HỒNG NHẠT;;Chưa chọn danh mục;1;137588.83;0.9173;0.05;5;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360882_1754365816582.jpg?imageView2/1/w/300/h/300
1184;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Aqua Hydrating, XANH DƯƠNG;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675159_1754365625988.jpg?imageView2/1/w/300/h/300
1185;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - BHA-AHA, XÁM;;Chưa chọn danh mục;0;0;0;0;87;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/007258_1754366215610.jpg?imageView2/1/w/300/h/300
1187;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Lifting, TÍM;;Chưa chọn danh mục;20;11734.2;0.0444;1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/645734_1754366311839.jpg?imageView2/1/w/300/h/300
1190;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Tone Up, VÀNG;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/025970_1754365626068.jpg?imageView2/1/w/300/h/300
1191;BANOBAGI Mặt nạ Super Collagen Mask 30g - Acne Red Blemish30g, TÍM ĐẬM;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840281_1754365717732.jpg?imageView2/1/w/300/h/300
1195;BANOBAGI Mặt nạ Super Collagen Mask 30g - Tea Tree Blackhead, XANH;;Chưa chọn danh mục;0;0;0;0;26;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/487272_1755552877211.jpg?imageView2/1/w/300/h/300
1197;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Đỏ;;Chưa chọn danh mục;0;0;0;0;41;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/953750_1754919949377.jpg?imageView2/1/w/300/h/300
1198;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Hồng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164200_1754361506493.jpg?imageView2/1/w/300/h/300
1199;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Tím;;Chưa chọn danh mục;10;11956.5;0.0906;0.5;20;40;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/303632_1754366219670.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;30;4761.9;0.0123;1.5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1201;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Dương;;Chưa chọn danh mục;9;44849.97;0.29309999999999997;0.45;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417993_1754365722881.jpg?imageView2/1/w/300/h/300
1202;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Lá;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608983_1754366315657.jpg?imageView2/1/w/300/h/300
1203;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Ngọc;;Chưa chọn danh mục;20;61488;0.2036;1;30;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137530_1754365911963.jpg?imageView2/1/w/300/h/300
1207;BATISTE Dầu Gội Khô 200ml - Fresh;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/317686_1754365617475.jpg?imageView2/1/w/300/h/300
1210;Be'Balance Mặt Nạ Vải Vi Sợi Be'Balance PRO B5 MICRO FIBER MASK 3in1 Làm Đẹp Da 1 hộp 10 miếng ( Xanh Dương );;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/419808_1749005707942.jpg?imageView2/1/w/300/h/300
1218;BEFOU  Khăn Lau Mặt Best For You Disposable Face Towel Đa Năng 100% Bông Tự Nhiên Siêu Dai - 80 Miếng;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650422_1750390148601.jpg?imageView2/1/w/300/h/300
1219;BELIF Mặt nạ ngủ Belif Multi Vitamin Mask -  Fullbox 75ml;;Chưa chọn danh mục;5;46000;0.0279;0.25;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/439400_1754365903109.jpg?imageView2/1/w/300/h/300
