Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1056;"AGAFIA ĐẤT SÉT XANH ,Mặt Nạ Đất Sét Sữa Non ""Thảo Mộc"" Bà Già Nga Agafia 100mL";;Chưa chọn danh mục;23;145155;0.1839;1.92;31;16;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/792439_1754365726638.jpg?imageView2/1/w/300/h/300
1060;AILIN Dao cạo lông mày 2 lưỡi;;Chưa chọn danh mục;1;9600;0.768;0.08;406;5075;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/699977_1754366215966.jpg?imageView2/1/w/300/h/300
1062;ALPHA ARBUTIN Kem giảm thâm nách 3 Plus Organic Underarm Night Cream 50g;;Chưa chọn danh mục;2;9220.78;0.0576;0.17;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/298168_1754365717667.jpg?imageView2/1/w/300/h/300
1063;ALPHA ARBUTIN Sữa Dưỡng Thể Trắng Da Collagen Lotion 500ML [XT];;Chưa chọn danh mục;8;37705.28;0.0458;0.67;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/250436_1754365903150.jpg?imageView2/1/w/300/h/300
1076;AMORTALS Bông Mút Rửa Mặt Bọt Biển Hình Giọt Nước  - Lẻ 1 KHÔNG HỘP;;Chưa chọn danh mục;1;15368.78;0.48710000000000003;0.08;1;12;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/636710_1754291500158.jpg?imageView2/1/w/300/h/300
1077;AMORTALS Mút Rửa Mặt Hộp 3 Mút NGUYÊN TEAM [CTY];;Chưa chọn danh mục;0;0;0;0;14;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/276774_1756958194500.jpg?imageView2/1/w/300/h/300
1080;ANESSA Gel Chống Nắng Anessa Perfect UV Sunscreen Skincare Gel N SPF50+/PA++++ 90g (VÀNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/793517_1787365240129.jpg?imageView2/1/w/300/h/300
1082;ANESSA Gel Chống Nắng Dịu Nhẹ Cho Da Nhạy Cảm & Trẻ Em Moisture UV Sunscreen Mild SPF35 PA+++ 90g - Xanh dương;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/213951_1754365814131.jpg?imageView2/1/w/300/h/300
1083;Anessa Gel Chống Nắng Perfect UV Sunscreen - 15ml (VÀNG);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/160878_1754366212062.jpg?imageView2/1/w/300/h/300
1086;ANESSA Serum Dưỡng Da Và Phục Hồi Sau Nắng Anessa Night Sun Care 180ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/147173_1754365810753.jpg?imageView2/1/w/300/h/300
1087;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ - 12ml (MÀU HỒNG);;Chưa chọn danh mục;5;70135.45;0.2402;0.42;263;626;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/626389_1754366308303.jpg?imageView2/1/w/300/h/300
1088;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ 60ml (MÀU HỒNG);;Chưa chọn danh mục;16;513667.2;0.0874;1.33;126;94;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/774806_1754365624049.jpg?imageView2/1/w/300/h/300
1089;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 12ml (MÀU TRĂNG);;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:52;
1092;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 60ml (MÀU VÀNG);;Chưa chọn danh mục;17;1185000;0.1744;1.42;14;9;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/075403_1754365813701.jpg?imageView2/1/w/300/h/300
1102;ANGEL'S LIQUID Lăn Nách Angel's Liquid Glutathione + Niacinamide Arbutin Fresh Deodorant 60ml;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/946675_1754366311844.jpg?imageView2/1/w/300/h/300
1105;ANGEL'S LIQUID Siêu tinh chất Tranexamic Mela Ampoule xoá thâm đỏ mờ sạm nám 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/498187_1754365908357.jpg?imageView2/1/w/300/h/300
1108;ANGEL'S LIQUID Tinh chất Glutathione + Niacinamide 700 V-ampoule 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:52;
1112;APERIRE Mặt Nạ Đất Sét Aperire VERRY PRETTY Pore Mask 120g (HỒNG);;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/256664_1754366223353.jpg?imageView2/1/w/300/h/300
1115;APTEKA Gel Vệ Sinh Phụ Nữ Apteka Zelenaya 370ml - Cúc La Mã;;Chưa chọn danh mục;0;0;0;0;30;--;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/259631_1754366311985.jpg?imageView2/1/w/300/h/300
1116;AQUAFRESH Kem đánh răng Extreme Clean 158.7g – Whitening;;Chưa chọn danh mục;2;134657.58;0.4235;0.17;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/760916_1754365715943.jpg?imageView2/1/w/300/h/300
1118;AQUAFRESH Kem đánh răng trẻ em 50g – 6+tuổi;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567210_1754365813632.jpg?imageView2/1/w/300/h/300
1120;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf  Club de Nuit Cho Nữ 200ML - Hồng [XT];;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/066499_1787115182176.jpg?imageView2/1/w/300/h/300
1121;ARMAF Body Mist Xịt Thơm Toàn Thân Armaf Club de Nuit Cho Nam 200ML - Đen [XT];;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657387_1787115141245.jpg?imageView2/1/w/300/h/300
1122;ARMAF Lăn Khử Mùi Nước Hoa Nam Club De Nuit Woman 75G - ĐEN;;Chưa chọn danh mục;2;23010.44;0.0421;0.17;5;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/355634_1787115089629.jpg?imageView2/1/w/300/h/300
1123;ARMAF Lăn Khử Mùi Nước Hoa Nữ Club De Nuit Woman 75G -  Hồng;;Chưa chọn danh mục;5;61200;0.0449;0.42;45;107;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567840_1787114963126.jpg?imageView2/1/w/300/h/300
1127;Aspasia - Xịt Khoáng Aspasia Moist Up Face Mist Aloe Làm Dịu Mát Bổ Sung Độ Ẩm Cho Làn Da Rạng Rỡ 150ml;;Chưa chọn danh mục;1403;27721211.01;0.3098;116.92;3604;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/898863_1765802675558.jpg?imageView2/1/w/300/h/300
1128;Aspasia - Xịt Khoáng Aspasia vàng GOLD;;Chưa chọn danh mục;5;139064.6;0.3603;0.42;12;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/053403_1776091980324.jpg?imageView2/1/w/300/h/300
1129;Aspasia Xịt Khoáng Tinh Chất Collagen;;Chưa chọn danh mục;6;158000;0.345;0.5;208;416;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/019091_1772088529232.jpg?imageView2/1/w/300/h/300
1130;Aspasia Xịt Khoáng Tinh Chất Ốc Sên;;Chưa chọn danh mục;2;57545.2;0.3836;0.17;88;517;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581968_1772088641033.jpg?imageView2/1/w/300/h/300
1138;AVEENO Kem dưỡng ẩm Aveeno Baby Dermexa Moisturising Cream - 100g;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/350277_1760088265706.jpg?imageView2/1/w/300/h/300
1139;AVEENO Kem dưỡng ẩm Baby Soothing Relief Moisture 227g;;Chưa chọn danh mục;4;138212;0.1234;0.33;3;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/785950_1754366312738.jpg?imageView2/1/w/300/h/300
1141;AVEENO Sữa dưỡng thể Baby Daily Moisture Lotion 227ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/748092_1754998314799.jpg?imageView2/1/w/300/h/300
1150;AVENE Kem dưỡng Cicalfate Repair Cream - 100ml;;Chưa chọn danh mục;2;417157.66;0.38270000000000004;0.17;15;88;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/142265_1754366315747.jpg?imageView2/1/w/300/h/300
1151;AVENE Kem dưỡng Cicalfate Repair Cream - 15ml;;Chưa chọn danh mục;7;274415;0.2242;0.58;92;158;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/370536_1754998488442.jpg?imageView2/1/w/300/h/300
1152;AVENE Kem dưỡng Cicalfate Repair Cream - 40ml;;Chưa chọn danh mục;21;434239.11;0.0799;1.75;29;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/221956_1754361502642.jpg?imageView2/1/w/300/h/300
1154;AVENE Kem Dưỡng Khôi Phục Da Control Soothing Skin Recovery 40ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/269778_1787500555206.jpg?imageView2/1/w/300/h/300
1159;AVENE Tinh Chất Cicalfate+ Intense Serum Phục Hồi, Cấp Ẩm 30ml;;Chưa chọn danh mục;2;931990;0.5057;0.17;1;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/467738_1754366317769.jpg?imageView2/1/w/300/h/300
1164;AVENE Xịt Khoáng Thermal Spring Water - 150ml;;Chưa chọn danh mục;26;-176790.06;-0.0409;2.17;8;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/593738_1755552876802.jpg?imageView2/1/w/300/h/300
1165;AVENE Xịt Khoáng Thermal Spring Water - 300ml;;Chưa chọn danh mục;55;-810421.1;-0.0625;4.58;7;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/253324_1754364221041.jpg?imageView2/1/w/300/h/300
1167;AVENE Xịt Khoáng Thermal Spring Water - 50ml;;Chưa chọn danh mục;25;207260.75;0.0661;2.08;18;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209743_1756124845694.jpg?imageView2/1/w/300/h/300
1174;BABE Kem dưỡng Stop AKN Mattifying Moisturiser 50ml;;Chưa chọn danh mục;1;161007.34;0.3753;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273868_1754919949482.jpg?imageView2/1/w/300/h/300
1176;BABE Lotion Dưỡng Sáng Babe Depigment+ Lotion Glow 150ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/996574_1754366306761.jpg?imageView2/1/w/300/h/300
1177;BABE Serum Trắng da Depigment Intensive Serum 30ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/764997_1754366210521.jpg?imageView2/1/w/300/h/300
1178;BABE Sữa Rửa Mặt Stop Akn Purifying Cleansing Gel - 200ml;;Chưa chọn danh mục;36;1190296.76;0.1131;3;180;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978816_1754365624406.jpg?imageView2/1/w/300/h/300
1180;BALANCE Serum Active Formula Hyaluronic Deep Moisture 30ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/100931_1787502924604.jpg?imageView2/1/w/300/h/300
1181;BALANCE Serum Active Formula Niacinamide 15% 30ml;;Chưa chọn danh mục;25;154076.1;0.0564;2.08;16;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762821_1787502898969.jpg?imageView2/1/w/300/h/300
1182;BALANCE Serum Active Formula Vitamin C Brightening Serum Glow & Radiance - 30ml;;Chưa chọn danh mục;15;-12441.71;-0.008100000000000001;1.25;2;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/460511_1787502872542.jpg?imageView2/1/w/300/h/300
1183;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - AC Care, HỒNG NHẠT;;Chưa chọn danh mục;1;137588.83;0.9173;0.08;5;62;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360882_1754365816582.jpg?imageView2/1/w/300/h/300
1184;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Aqua Hydrating, XANH DƯƠNG;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675159_1754365625988.jpg?imageView2/1/w/300/h/300
1185;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - BHA-AHA, XÁM;;Chưa chọn danh mục;0;0;0;0;87;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/007258_1754366215610.jpg?imageView2/1/w/300/h/300
1187;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Lifting, TÍM;;Chưa chọn danh mục;20;11734.2;0.0444;1.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/645734_1754366311839.jpg?imageView2/1/w/300/h/300
1190;BANOBAGI Mặt Nạ Stem Cell Vitamin Mask Whitening 30g - Tone Up, VÀNG;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/025970_1754365626068.jpg?imageView2/1/w/300/h/300
1191;BANOBAGI Mặt nạ Super Collagen Mask 30g - Acne Red Blemish30g, TÍM ĐẬM;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840281_1754365717732.jpg?imageView2/1/w/300/h/300
1195;BANOBAGI Mặt nạ Super Collagen Mask 30g - Tea Tree Blackhead, XANH;;Chưa chọn danh mục;0;0;0;0;26;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/487272_1755552877211.jpg?imageView2/1/w/300/h/300
1197;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Đỏ;;Chưa chọn danh mục;0;0;0;0;41;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/953750_1754919949377.jpg?imageView2/1/w/300/h/300
1198;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Hồng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164200_1754361506493.jpg?imageView2/1/w/300/h/300
1199;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Tím;;Chưa chọn danh mục;10;11956.5;0.0906;0.83;20;24;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/303632_1754366219670.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;30;4761.9;0.0123;2.5;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1201;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Dương;;Chưa chọn danh mục;9;44849.97;0.29309999999999997;0.75;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417993_1754365722881.jpg?imageView2/1/w/300/h/300
1202;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Lá;;Chưa chọn danh mục;0;0;0;0;40;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608983_1754366315657.jpg?imageView2/1/w/300/h/300
1203;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Ngọc;;Chưa chọn danh mục;20;61488;0.2036;1.67;30;17;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137530_1754365911963.jpg?imageView2/1/w/300/h/300
1207;BATISTE Dầu Gội Khô 200ml - Fresh;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/317686_1754365617475.jpg?imageView2/1/w/300/h/300
1210;Be'Balance Mặt Nạ Vải Vi Sợi Be'Balance PRO B5 MICRO FIBER MASK 3in1 Làm Đẹp Da 1 hộp 10 miếng ( Xanh Dương );;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/419808_1749005707942.jpg?imageView2/1/w/300/h/300
1218;BEFOU  Khăn Lau Mặt Best For You Disposable Face Towel Đa Năng 100% Bông Tự Nhiên Siêu Dai - 80 Miếng;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650422_1750390148601.jpg?imageView2/1/w/300/h/300
1224;BENZAC Sữa Rửa Mặt Tạo Bọt Purifying Foam Cleanser - 130ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/801981_1755015211265.jpg?imageView2/1/w/300/h/300
1225;BENZAC Miếng Dán Mụn Power Patch 3-in-1 Spot Control Làm Dịu Mụn 12 Miếng;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/722439_1754365710687.jpg?imageView2/1/w/300/h/300
