Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1882;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hành Tím );;Chưa chọn danh mục;790;3060465.69;0.2577;25.48;527;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176159_1765875373134.jpg?imageView2/1/w/300/h/300
2024;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 15ml;;Chưa chọn danh mục;721;2120194.11;0.2227;23.26;0;0;195;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840394_1754365814941.jpg?imageView2/1/w/300/h/300
1480;COMPLIMENT Toner 10% Glycolic Acid & Aloe Lô hội - 200ML;;Chưa chọn danh mục;706;8190863;0.15130000000000002;22.77;447;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/274732_1755687785897.jpg?imageView2/1/w/300/h/300
1552;DERMAXILIC Kem ngày Dermaxilic B5 Tone up cream  - 50ml;;Chưa chọn danh mục;654;4218971.85;0.051399999999999994;21.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/039048_1778121897307.jpg?imageView2/1/w/300/h/300
1922;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 225 Miếng Tròn;;Chưa chọn danh mục;591;10435729;0.2464;19.06;66;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/574597_1754365723437.jpg?imageView2/1/w/300/h/300
2100;MINISO Bông tẩy trang Nhật Bản 100% 180 Miếng;;Chưa chọn danh mục;573;1718483.16;0.198;18.48;506;27;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/287075_1754365818087.jpg?imageView2/1/w/300/h/300
2361;SILCOT Bông tẩy trang Unicharm - 82 miếng Xanh dương;;Chưa chọn danh mục;553;5212079.73;0.32530000000000003;17.84;952;53;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941114_1755015056285.jpg?imageView2/1/w/300/h/300
1298;BNBG Mặt Nạ Dưỡng Da Vita Tea Tree Healing Face Mask Pack 30ml - Xanh lá đậm;;Chưa chọn danh mục;550;746216.5;0.076;17.74;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/227533_1754366305609.jpg?imageView2/1/w/300/h/300
2460;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #1 Hoa Sen;;Chưa chọn danh mục;531;357708;0.2475;17.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/201704_1754364219109.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;509;2264160.11;0.23879999999999998;16.42;112;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
2626;YUEJIN Mặt nạ cấp ẩm YUEJIN B5 REPAIR CONTROL EGF 25ml 1 MIẾNG;;Chưa chọn danh mục;460;408928.4;0.0785;14.84;285;19;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/017205_1754365627012.jpg?imageView2/1/w/300/h/300
2014;LRP SERUM B5 HYALU CONCENTRE - 10ml;;Chưa chọn danh mục;458;14690311.8;0.3065;14.77;587;39;153;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/889245_1782466792795.jpg?imageView2/1/w/300/h/300
1321;CARYOPHY Mặt nạ Portulaca Mask Sheet 3IN1 22g - 01 miếng;;Chưa chọn danh mục;435;266429.45;0.036699999999999997;14.03;289;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/449102_1754366311773.jpg?imageView2/1/w/300/h/300
2367;SIMPLE Nước Tẩy Trang Micellar Cleansing Water - 200ml;;Chưa chọn danh mục;417;3940906;0.18469999999999998;13.45;212;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/160848_1754365818073.jpg?imageView2/1/w/300/h/300
1887;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Vitamin C );;Chưa chọn danh mục;400;1140324.7;0.1895;12.9;284;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/874816_1765875748632.jpg?imageView2/1/w/300/h/300
1899;KLAIRS Toner Supple Preparation Unscented KHÔNG MÙI - 30ml;;KLAIRS;372;2293558.66;0.1764;12;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/398219_1754366217746.jpg?imageView2/1/w/300/h/300
1798;IPEK Bông tẩy trang - 150 miếng;;Chưa chọn danh mục;366;995415.92;0.10289999999999999;11.81;28;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810788_1754366312804.jpg?imageView2/1/w/300/h/300
2461;TESORI D'ORIENTE Sữa tắm nước hoa gói 9ml - #2 Thanh Long;;Chưa chọn danh mục;363;176473.07;0.1918;11.71;65;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306413_1755687689239.jpg?imageView2/1/w/300/h/300
2548;VASELINE Sáp Dưỡng Ẩm Pure Petroleum Jelly - 50ml;;Chưa chọn danh mục;360;884462;0.0968;11.61;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/282520_1785911611805.jpg?imageView2/1/w/300/h/300
1472;COMPLIMENT Sữa rửa mặt No Problem 200ml - Hồng;;Chưa chọn danh mục;357;9898826.73;0.3517;11.52;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/220412_1754366215630.jpg?imageView2/1/w/300/h/300
1391;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 59ml;;CETAPHIL;349;1362254.35;0.17489999999999997;11.26;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/500194_1755552875025.jpg?imageView2/1/w/300/h/300
2225;OLAY MẪU MỚI B3 - Dưỡng thể Body Cellscience B3+Vitamin C 260g - NẮP VÀNG;;Chưa chọn danh mục;333;4735263.07;0.0724;10.74;124;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/382789_1769587675058.jpg?imageView2/1/w/300/h/300
1547;DERMA FORTE Gel giảm mụn 15g - Bản thường;;Chưa chọn danh mục;316;4251265.4;0.141;10.19;100;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/830774_1754365626073.jpg?imageView2/1/w/300/h/300
1982;LOREAL Nước Tẩy Trang Revitalift Hyaluronic Acid Hydrating Micellar Water [Tím] - 95ml;;LOREAL;295;3591293.05;0.42560000000000003;9.52;254;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482593_1754366213712.jpg?imageView2/1/w/300/h/300
2586;VICHY Dầu gội Dercos Technique Anti-Dandruff Ds Advanced To Oily Hair - 50ml (Xanh da dầu);;Chưa chọn danh mục;295;12661814.4;0.578;9.52;6;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/214530_1754365912583.jpg?imageView2/1/w/300/h/300
3004;KEYSHU  Mặt Nạ Dưỡng Da Tràm Trà  - 1 Miếng;;Chưa chọn danh mục;290;-93349.3;-0.023399999999999997;9.35;160;17;0;0;46148.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/232492_1783992445518.jpg?imageView2/1/w/300/h/300
3043;DR.SERA Bông tẩy trang Hàn Quốc mềm mịn cao cấp Dr. Sera  - Hộp 20 miếng;;Chưa chọn danh mục;290;0;0;9.35;154;16;0;0;26/06/2026 10:04;https://res.bigseller.pro/sku/images/merchantsku/944484/336328_1782737632891.jpg?imageView2/1/w/300/h/300
QT01;Dr.Sera tây tế bào chết da đầu;;Chưa chọn danh mục;274;1978881.35;0.9992;8.84;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300
2416;SUR-MEDIC+ Mặt nạ Super Glutathione 100 Bright Mask 30g;;Chưa chọn danh mục;260;88808.1;0.017;8.39;40;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/718987_1754365621710.jpg?imageView2/1/w/300/h/300
2039;LRP Kem Chống Nắng Nâng Tông Kiềm Dầu Anthelios XL SPF 50+ PA++++ 50ml ( Mẫu mới XL);;Chưa chọn danh mục;237;14515249.32;0.17190000000000003;7.65;65;8;63;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417624_1754364213772.jpg?imageView2/1/w/300/h/300
1980;LOREAL Nước Tẩy Trang Revitalift Crystal Purifying Micellar Water [Xám] - 95ml;;LOREAL;234;2697512.51;0.4105;7.55;49;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/702311_1788144582501.jpg?imageView2/1/w/300/h/300
1322;CARYOPHY Mặt nạ Skin Repair Mask Sheet 3IN1 22g - 01 miếng - XANH DƯƠNG;;Chưa chọn danh mục;225;191168.05;0.049699999999999994;7.26;110;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/860050_1772596263833.jpg?imageView2/1/w/300/h/300
1349;CERAVE Sữa Rửa Mặt Foaming Cleanser - 236ml FRANCE;;Chưa chọn danh mục;221;5192401.82;0.0932;7.13;388;54;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862346_1754365717686.jpg?imageView2/1/w/300/h/300
2575;Vella Kem Dưỡng Da Vùng Cổ Vella Concentrate Neck Cream 50ml;;Chưa chọn danh mục;217;2772997.75;0.0583;7;214;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/331107_1767103228600.jpg?imageView2/1/w/300/h/300
2360;SILCOT Bông tẩy trang Unicharm - 66 miếng Xanh lá;;Chưa chọn danh mục;213;1003375.57;0.15810000000000002;6.87;60;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780386_1754365910094.jpg?imageView2/1/w/300/h/300
2031;LRP Tẩy trang Micellar Water Ultra Sensitive Skin - 400ml (Trắng);;Chưa chọn danh mục;212;8225189.4;0.1143;6.84;7;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/717157_1754365720535.jpg?imageView2/1/w/300/h/300
2541;VASELINE Dưỡng môi Lip Therapy UK 20g [XT] - ROSE;;Chưa chọn danh mục;210;621325.18;0.0817;6.77;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/199261_1754365912382.jpg?imageView2/1/w/300/h/300
2864;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Cam 400ml;;Chưa chọn danh mục;210;2436940;0.053099999999999994;6.77;6;0;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/886584_1778828578372.jpg?imageView2/1/w/300/h/300
2672;Goodal Kem Ốc Sên Premium Toner Up Cream - 30ml;;Chưa chọn danh mục;204;2262708.26;0.0576;6.58;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358603_1779349220713.jpg?imageView2/1/w/300/h/300
1884;KEYSHU mặt nạ dưỡng da - 1 Miếng ( madecassoside );;Chưa chọn danh mục;200;209286;0.0747;6.45;715;110;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/952562_1765876547249.jpg?imageView2/1/w/300/h/300
2099;MINISO Bông tẩy trang Miniso Cao Cấp  100% cotton TRÒN 180 miếng;;Chưa chọn danh mục;197;652424.74;0.16699999999999998;6.35;374;58;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/426204_1765421787076.jpg?imageView2/1/w/300/h/300
2059;MARVIS Kem Đánh Răng Ý 85ml – Whitening Mint (Màu bạc);;Chưa chọn danh mục;195;2859887.73;0.09140000000000001;6.29;14;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966197_1754365905990.jpg?imageView2/1/w/300/h/300
1331;CELL FUSION Kem chống nắng Dark Spot Toning 50ml - HỒNG;;Chưa chọn danh mục;191;1519694.86;0.037599999999999995;6.16;5;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/236572_1774242106491.jpg?imageView2/1/w/300/h/300
1615;DR.SERA Khăn Tắm Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Với Mọi Làn Da - 1 Khăn;;Chưa chọn danh mục;188;6248126.08;0.6709999999999999;6.06;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143497_1781534797520.jpg?imageView2/1/w/300/h/300
1849;JOHNSON'S Nước hoa Baby hương phấn hoa - 50ml (hồng);;Chưa chọn danh mục;186;5862140;0.4643;6;272;45;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198271_1754364220719.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;180;159284.8;0.0677;5.81;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1612;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 234 Miếng;;Chưa chọn danh mục;180;2173671.26;0.3481;5.81;972;167;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407282_1754361506518.jpg?imageView2/1/w/300/h/300
2821;PRECIOUS SKIN Sữa dưỡng thể Snail Gold Arbutin Mix Berry Precious Skin - 500ml;;Chưa chọn danh mục;178;1330570.26;0.0725;5.74;0;0;0;0;46178.68090277778;https://res.bigseller.pro/sku/images/merchantsku/944484/560082_1778059263900.jpg?imageView2/1/w/300/h/300
1544;DERM ALL MATRIX Mặt nạ Derm All Matrix - Lẻ 1 Miếng;;Chưa chọn danh mục;177;810479.99;0.0707;5.71;8;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/750736_1754361503118.jpg?imageView2/1/w/300/h/300
2280;RAPID Băng vệ sinh lạnh giảm đau Relief Cold – 1 Miếng;;Chưa chọn danh mục;169;4617777.1;0.3677;5.45;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/496872_1754364216686.jpg?imageView2/1/w/300/h/300
2030;LRP Tẩy Trang Effaclar Micellar Water For Oily Skin - 400ml (Xanh);;Chưa chọn danh mục;168;8145661.8;0.1419;5.42;32;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/477666_1754365625525.jpg?imageView2/1/w/300/h/300
1201;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Dương;;Chưa chọn danh mục;160;144434.3;0.0683;5.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/417993_1754365722881.jpg?imageView2/1/w/300/h/300
1885;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Nâng Cơ );;Chưa chọn danh mục;160;241660.8;0.1168;5.16;337;65;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304663_1765875687637.jpg?imageView2/1/w/300/h/300
1920;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 120 Miếng Tròn;;Chưa chọn danh mục;157;2607522;0.3389;5.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/365208_1754366221461.jpg?imageView2/1/w/300/h/300
2371;SIMPLE Sữa rửa mặt Purifying Gel Wash 150ml [Xanh dương];;Chưa chọn danh mục;155;1058504.73;0.08410000000000001;5;10;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360736_1754365721435.jpg?imageView2/1/w/300/h/300
1839;JOHNSON'S Dầu massage Baby Oil pink - 50ml;;Chưa chọn danh mục;152;2431919.23;0.3012;4.9;40;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/122341_1754364220857.jpg?imageView2/1/w/300/h/300
2388;SMAS Mặt nạ Peptide Silk Mask 25gr;;Chưa chọn danh mục;151;417037.98;0.0438;4.87;41;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/640185_1754366310170.jpg?imageView2/1/w/300/h/300
2606;VOUDIOTY Tinh dầu dưỡng tóc 60ml;;Chưa chọn danh mục;150;702540.5;0.0781;4.84;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/748299_1785306992707.jpg?imageView2/1/w/300/h/300
2075;MEDIAN Kem Đánh Răng Dental IQ Tartar Protection Toothpaste 120g - White;;MEDIAN;149;477183.88;0.0823;4.81;11;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573438_1787503040046.jpg?imageView2/1/w/300/h/300
1123;ARMAF Lăn Khử Mùi Nước Hoa Nữ Club De Nuit Woman 75G -  Hồng;;Chưa chọn danh mục;140;1487272.8;0.0401;4.52;50;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567840_1787114963126.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;138;3002820.89;0.1515;4.45;149;33;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
2897;TETRA Bông Tẩy Trang Pháp LE SOIN A L’ÉTAT PUR - 500 miếng;;Chưa chọn danh mục;131;8392851.61;0.4439;4.23;0;0;0;0;22/05/2026 10:35;https://res.bigseller.pro/sku/images/merchantsku/944484/094653_1783327919083.jpg?imageView2/1/w/300/h/300
1198;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Hồng;;Chưa chọn danh mục;130;124510.2;0.0724;4.19;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/164200_1754361506493.jpg?imageView2/1/w/300/h/300
1202;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Lá;;Chưa chọn danh mục;130;139356.9;0.0812;4.19;40;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608983_1754366315657.jpg?imageView2/1/w/300/h/300
2414;SUR-MEDIC+ Mặt nạ Age Control Multi Vita Mask 30g;;Chưa chọn danh mục;130;45162.2;0.0174;4.19;37;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/375839_1755687784899.jpg?imageView2/1/w/300/h/300
1301;BNBG Mặt Nạ Vita Genic 30ml - Relaxing Jelly Mask VITAMIN B;;Chưa chọn danh mục;124;637183.08;0.22649999999999998;4;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/971739_1754365717972.jpg?imageView2/1/w/300/h/300
1203;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Ngọc;;Chưa chọn danh mục;120;124823.2;0.0786;3.87;30;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/137530_1754365911963.jpg?imageView2/1/w/300/h/300
1353;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 236ml FRANCE;;Chưa chọn danh mục;120;1844464;0.0655;3.87;13;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/013712_1754366216280.jpg?imageView2/1/w/300/h/300
2079;MEDIANSWER Mặt Nạ Thạch Vita Collagen Trắng da, Cải Thiện Nếp Nhăn - 1 miếng;;Chưa chọn danh mục;120;904673.49;0.1454;3.87;3;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390785_1754365621722.jpg?imageView2/1/w/300/h/300
2415;SUR-MEDIC+ Mặt nạ Super Calm Repairing Mask 30g;;Chưa chọn danh mục;120;62082;0.0258;3.87;17;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966371_1754365813041.jpg?imageView2/1/w/300/h/300
1087;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Mild Milk (For Sensitive Skin) SPF50+/PA++++ - 12ml (MÀU HỒNG);;Chưa chọn danh mục;115;2046675.35;0.2863;3.71;264;71;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/626389_1754366308303.jpg?imageView2/1/w/300/h/300
1074;AMORTALS  Mút Rửa Mặt AMORTALS Dạng Giọt Nước ( CÓ HỘP KÈM);;Chưa chọn danh mục;113;385945.15;0.16829999999999998;3.65;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/242814_1784782365080.jpg?imageView2/1/w/300/h/300
2142;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 50g;;NEUTROGENA;113;1722913.86;0.0827;3.65;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/488152_1754366310891.jpg?imageView2/1/w/300/h/300
1611;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 150 Miếng;;Chưa chọn danh mục;112;979459.68;0.3003;3.61;535;148;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762912_1756125358464.jpg?imageView2/1/w/300/h/300
1883;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hoa Cúc );;Chưa chọn danh mục;110;142079.2;0.1011;3.55;118;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817463_1765875831816.jpg?imageView2/1/w/300/h/300
2417;SUR-MEDIC+ Mặt nạ Super Hyaluronic 100™ Aqua Mask 30g;;Chưa chọn danh mục;110;52755.5;0.024;3.55;40;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/296382_1754364216703.jpg?imageView2/1/w/300/h/300
1669;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 250ml;;Chưa chọn danh mục;109;2821388.6;0.2113;3.52;37;10;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/571086_1754364220887.jpg?imageView2/1/w/300/h/300
1620;DUCRAY Kem dưỡng Keracnyl PP Anti-blemish soothing cream 30ml;;DUCRAY;108;-1293172.69;-0.042699999999999995;3.48;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/792145_1754366312651.jpg?imageView2/1/w/300/h/300
2094;MEGADUO Gel dưỡng 15g - bản thường;;Chưa chọn danh mục;105;1181599.4;0.0933;3.39;28;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/708543_1754366311150.jpg?imageView2/1/w/300/h/300
2017;LRP Serum Mela B3 Giúp Giảm Thâm Nám Và Dưỡng Sáng Da - 10ml;;Chưa chọn danh mục;104;1494560;0.0823;3.35;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/618245_1754366223461.jpg?imageView2/1/w/300/h/300
2510;TRIDENT Kẹo Gum Trident Không Đường Sugarfree Thơm Mát 28 STICKS  - SPEARMINT;;TRIDENT;103;2717049.86;0.4539;3.32;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302646_1754365725137.jpg?imageView2/1/w/300/h/300
2257;PAULA'S CHOICE Tẩy tế bào chết Skin Perfecting Liquid Exfoliant 2% BHA - 2016 30ml;;Chưa chọn danh mục;100;1952876.66;0.07629999999999999;3.23;16;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048304_1754366217801.jpg?imageView2/1/w/300/h/300
