Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1391;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 59ml;;CETAPHIL;242;1638599.4;0.2891;8.07;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/500194_1755552875025.jpg?imageView2/1/w/300/h/300
1611;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV - PURE SNOW COTTON PAD - 150 Miếng;;Chưa chọn danh mục;239;644317.68;0.11410000000000001;7.97;535;67;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/762912_1756125358464.jpg?imageView2/1/w/300/h/300
2388;SMAS Mặt nạ Peptide Silk Mask 25gr;;Chưa chọn danh mục;222;331791.6;0.0242;7.4;41;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/640185_1754366310170.jpg?imageView2/1/w/300/h/300
2024;LRP Sữa Rửa Mặt Effaclar Purifying Foaming Gel - 15ml;;Chưa chọn danh mục;221;3012748.87;0.5632;7.37;0;0;195;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840394_1754365814941.jpg?imageView2/1/w/300/h/300
1123;ARMAF Lăn Khử Mùi Nước Hoa Nữ Club De Nuit Woman 75G -  Hồng;;Chưa chọn danh mục;220;2119091.2;0.0363;7.33;50;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/567840_1787114963126.jpg?imageView2/1/w/300/h/300
2079;MEDIANSWER Mặt Nạ Thạch Vita Collagen Trắng da, Cải Thiện Nếp Nhăn - 1 miếng;;Chưa chọn danh mục;207;1734597.7;0.15789999999999998;6.9;3;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/390785_1754365621722.jpg?imageView2/1/w/300/h/300
1544;DERM ALL MATRIX Mặt nạ Derm All Matrix - Lẻ 1 Miếng;;Chưa chọn danh mục;194;498799.86;0.0408;6.47;8;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/750736_1754361503118.jpg?imageView2/1/w/300/h/300
1351;CERAVE Sữa Rửa Mặt Foaming Cleanser - 473ml FRANCE;;Chưa chọn danh mục;185;4917482.99;0.0802;6.17;60;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302232_1754366311743.jpg?imageView2/1/w/300/h/300
1031;ABONNE Muối Tắm Tẩy Tế Bào Chết Spa 350gr - SỮA BÒ;;Chưa chọn danh mục;174;2940301.16;0.4388;5.8;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/893167_1754998314249.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;170;4072502.73;0.17129999999999998;5.67;149;26;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
1885;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Nâng Cơ );;Chưa chọn danh mục;167;394570.16;0.1714;5.57;337;60;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304663_1765875687637.jpg?imageView2/1/w/300/h/300
2378;SKIN1004 Kem chống nắng Madagascar Centella Air-Fit SunCream Plus 50ml (IP04);;Chưa chọn danh mục;151;1694617.2;0.062;5.03;197;39;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/448697_1754998314175.jpg?imageView2/1/w/300/h/300
2575;Vella Kem Dưỡng Da Vùng Cổ Vella Concentrate Neck Cream 50ml;;Chưa chọn danh mục;147;1196332.18;0.0371;4.9;214;43;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/331107_1767103228600.jpg?imageView2/1/w/300/h/300
2022;LRP Sữa Rửa Mặt Effaclar + M Purifying Foaming Gel - 400ml;;Chưa chọn danh mục;137;5199511.21;0.0953;4.57;0;0;0;20;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/518799_1754366212624.jpg?imageView2/1/w/300/h/300
1990;LRP  Serum Chống Nắng La Roche-Posay Anthelios UVAir SPF50+ PA++++ - 15ML;;Chưa chọn danh mục;130;560000.2;0.0695;4.33;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/097181_1775182016901.jpg?imageView2/1/w/300/h/300
2031;LRP Tẩy trang Micellar Water Ultra Sensitive Skin - 400ml (Trắng);;Chưa chọn danh mục;126;11621821.08;0.2348;4.2;7;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/717157_1754365720535.jpg?imageView2/1/w/300/h/300
1996;LRP Kem Chống Nắng Anthelios UVMUNE400 FLUIDE OIL CONTROL SPF50+ - 15ml (VẠCH XANH);;Chưa chọn danh mục;123;3101897.89;0.3922;4.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966797_1754365909702.jpg?imageView2/1/w/300/h/300
2836;MARVIS Tăm Chỉ Nha Khoa Dental Floss Toothpick 50 Pieces - ĐEN;;Chưa chọn danh mục;122;147500;1;4.07;62;15;0;0;46239.67673611111;https://res.bigseller.pro/sku/images/merchantsku/944484/341909_1779195877049.jpg?imageView2/1/w/300/h/300
2059;MARVIS Kem Đánh Răng Ý 85ml – Whitening Mint (Màu bạc);;Chưa chọn danh mục;121;1322925.9;0.0702;4.03;14;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/966197_1754365905990.jpg?imageView2/1/w/300/h/300
2030;LRP Tẩy Trang Effaclar Micellar Water For Oily Skin - 400ml (Xanh);;Chưa chọn danh mục;119;8449400.25;0.1894;3.97;32;8;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/477666_1754365625525.jpg?imageView2/1/w/300/h/300
1849;JOHNSON'S Nước hoa Baby hương phấn hoa - 50ml (hồng);;Chưa chọn danh mục;114;3969236;0.4891;3.8;272;71;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198271_1754364220719.jpg?imageView2/1/w/300/h/300
1322;CARYOPHY Mặt nạ Skin Repair Mask Sheet 3IN1 22g - 01 miếng - XANH DƯƠNG;;Chưa chọn danh mục;110;87909;0.047;3.67;110;29;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/860050_1772596263833.jpg?imageView2/1/w/300/h/300
1353;CERAVE Sữa Rửa Mặt HYDRATING Cleanser - 236ml FRANCE;;Chưa chọn danh mục;108;1667303.54;0.0659;3.6;13;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/013712_1754366216280.jpg?imageView2/1/w/300/h/300
2543;VASELINE Kem dưỡng tay và móng Deep Moisture Hand & Nail Cream 60ml;;Chưa chọn danh mục;108;493609.44;0.1323;3.6;103;28;1;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/153601_1754365714065.jpg?imageView2/1/w/300/h/300
QT01;Dr.Sera tây tế bào chết da đầu;;Chưa chọn danh mục;104;2281150;1;3.47;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300
1920;LA SOIRÉE Bông Tẩy Trang 100% Cotton Siêu Mềm Siêu Mịn - 120 Miếng Tròn;;Chưa chọn danh mục;103;1813234;0.3521;3.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/365208_1754366221461.jpg?imageView2/1/w/300/h/300
2280;RAPID Băng vệ sinh lạnh giảm đau Relief Cold – 1 Miếng;;Chưa chọn danh mục;103;2304219;0.32299999999999995;3.43;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/496872_1754364216686.jpg?imageView2/1/w/300/h/300
2372;SIMPLE Sữa Rửa Mặt Refreshing Facial Wash - 150ml [Xanh lá];;Chưa chọn danh mục;102;789805.75;0.0941;3.4;142;41;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/106789_1787289379447.jpg?imageView2/1/w/300/h/300
2510;TRIDENT Kẹo Gum Trident Không Đường Sugarfree Thơm Mát 28 STICKS  - SPEARMINT;;TRIDENT;102;2551066.26;0.4425;3.4;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302646_1754365725137.jpg?imageView2/1/w/300/h/300
2900;HETRAS Sữa Tắm HOTEL THERAPY BODY WASH - SOOSUNHWA 1013ml;;Chưa chọn danh mục;100;1462834;0.0574;3.33;53;15;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/798100_1788534173218.jpg?imageView2/1/w/300/h/300
1669;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 250ml;;Chưa chọn danh mục;99;2351801.15;0.1984;3.3;37;11;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/571086_1754364220887.jpg?imageView2/1/w/300/h/300
2443;SVR Sữa Rửa Mặt SEBIACLEAR Gel Moussant - 55ml;;Chưa chọn danh mục;98;3976912.69;0.3187;3.27;83;25;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/498427_1754365621719.jpg?imageView2/1/w/300/h/300
1543;DENTAL FLOSSERS Tăm chỉ nha khoa hộp 50 chiếc;;Chưa chọn danh mục;96;600674.97;0.6312;3.2;306;95;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/967193_1754919949287.jpg?imageView2/1/w/300/h/300
1883;KEYSHU mặt nạ dưỡng da - 1 Miếng ( Hoa Cúc );;Chưa chọn danh mục;95;241614.8;0.182;3.17;118;37;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/817463_1765875831816.jpg?imageView2/1/w/300/h/300
2995;VICHY Dầu Gội Dercos Energy+ Aminexil Niacinamide Stimulating Shampoo Hairloss - 50Ml (Đỏ);;Chưa chọn danh mục;95;1373310.9;0.3237;3.17;0;0;0;0;46059.36215277778;https://res.bigseller.pro/sku/images/merchantsku/944484/657072_1781535026753.jpg?imageView2/1/w/300/h/300
1594;DR.ALTHEA Kem dưỡng ẩm Dr.Althea 345 Relief Cream - 50ml;;Chưa chọn danh mục;92;1105483.69;0.04019999999999999;3.07;0;0;20;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/973719_1758618401202.jpg?imageView2/1/w/300/h/300
2094;MEGADUO Gel dưỡng 15g - bản thường;;Chưa chọn danh mục;92;1021046.88;0.0958;3.07;28;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/708543_1754366311150.jpg?imageView2/1/w/300/h/300
1357;CERAVE Sữa Rửa Mặt SA Smoothing Cleanser - 236ml FRANCE;;Chưa chọn danh mục;91;1525665.37;0.0655;3.03;31;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/840743_1754365623720.jpg?imageView2/1/w/300/h/300
1545;DERMA Kem giảm mụn Anti Acne Cream Gamma Chemicals 10g;;Chưa chọn danh mục;91;1037130;0.42979999999999996;3.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/605102_1754366215388.jpg?imageView2/1/w/300/h/300
2943;DR.SERA Giấy giặt hút màu, chống loang màu Color Catcher Laundry Phong Lan - Gói 2 miếng;;Chưa chọn danh mục;90;0;0;3;0;0;0;0;30/05/2026 08:45;https://res.bigseller.pro/sku/images/merchantsku/944484/183201_1781189516749.jpg?imageView2/1/w/300/h/300
1615;DR.SERA Khăn Tắm Nén Cotton Tiệt Trùng UV Mềm Mịn An Toàn Với Mọi Làn Da - 1 Khăn;;Chưa chọn danh mục;89;6519924.62;0.7322;2.97;1;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/143497_1781534797520.jpg?imageView2/1/w/300/h/300
1074;AMORTALS  Mút Rửa Mặt AMORTALS Dạng Giọt Nước ( CÓ HỘP KÈM);;Chưa chọn danh mục;88;374201.34;0.2041;2.93;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/242814_1784782365080.jpg?imageView2/1/w/300/h/300
1106;ANGEL'S LIQUID Sữa Tắm Glutathione + BHA Exfoliating Body Wash - 500g;;Chưa chọn danh mục;88;5921602;0.2433;2.93;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/968745_1754366210508.jpg?imageView2/1/w/300/h/300
2898;JM SOLUTION mặt nạ Derma care vita relax jelly mask viên thuốc - Vàng;;Chưa chọn danh mục;87;250000;1;2.9;0;0;0;0;22/05/2026 14:14;https://res.bigseller.pro/sku/images/merchantsku/944484/626834_1782467543241.jpg?imageView2/1/w/300/h/300
1471;COMPLIMENT Sữa rửa mặt No Problem 200ml - Cam;;Chưa chọn danh mục;84;1326864.42;0.25239999999999996;2.8;563;201;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/663436_1754365626082.jpg?imageView2/1/w/300/h/300
2050;MARTIDERM Kem Chống Nắng The Originals Proteos Screen SPF50+ Fluid Cream 40ml;;Chưa chọn danh mục;84;8867093.7;0.19519999999999998;2.8;46;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/176800_1754366213629.jpg?imageView2/1/w/300/h/300
2012;LRP Kem Dưỡng Lipikar Baume AP+M - 75ml;;Chưa chọn danh mục;83;8417069;0.3398;2.77;22;7;0;30;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699346_1754364220823.jpg?imageView2/1/w/300/h/300
1760;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mentholyptus;;HALLS;82;1579359;0.5142;2.73;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/739749_1754366309025.jpg?imageView2/1/w/300/h/300
1200;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Vàng;;Chưa chọn danh mục;80;23020.5;0.0217;2.67;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/780005_1754365819951.jpg?imageView2/1/w/300/h/300
1202;BANOBAGI Mặt Nạ Vita Genic Jelly Mask Vitalizing 30ml - Màu Xanh Lá;;Chưa chọn danh mục;80;23020.5;0.0217;2.67;40;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/608983_1754366315657.jpg?imageView2/1/w/300/h/300
2371;SIMPLE Sữa rửa mặt Purifying Gel Wash 150ml [Xanh dương];;Chưa chọn danh mục;80;774289.92;0.11560000000000001;2.67;10;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/360736_1754365721435.jpg?imageView2/1/w/300/h/300
1767;HATOMUGI Sữa Rửa Mặt The Medicated Facial Foam 130g (Xanh dương);;HATOMUGI;79;1022405.11;0.272;2.63;3;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/217114_1754366310298.jpg?imageView2/1/w/300/h/300
2701;CERAVE Sữa Rửa Mặt Foaming Cleanser - 88ml FRANCE;;Chưa chọn danh mục;78;1422266.14;0.1393;2.6;25;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/837739_1754365908198.jpg?imageView2/1/w/300/h/300
1092;ANESSA Sữa Chống Nắng Perfect UV Sunscreen Skincare Milk N SPF50+ PA++++ - 60ml (MÀU VÀNG);;Chưa chọn danh mục;77;3338949.51;0.1133;2.57;20;7;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/075403_1754365813701.jpg?imageView2/1/w/300/h/300
1178;BABE Sữa Rửa Mặt Stop Akn Purifying Cleansing Gel - 200ml;;Chưa chọn danh mục;77;1703227.95;0.0779;2.57;190;73;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/978816_1754365624406.jpg?imageView2/1/w/300/h/300
